Model,AUC_Score,Max_TPR,Min_FPR
LogisticRegression,0.9181045311573595,1.0,0.0
RandomForest,0.9273937052185185,1.0,0.0
GradientBoosting,0.9305095667815619,1.0,0.0
AdaBoost,0.921050813477907,1.0,0.0
SVM,0.9005474269176272,1.0,0.0
KNN,0.8819439559445689,1.0,0.0
DecisionTree,0.9060543557998613,1.0,0.0
MLP,0.894619690285496,1.0,0.0
